extract_name,extract_column,folder,business_logic
"OutdoorAdType
(Dynamic Reference)",AdTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/OutdoorAdType.tsv,NA
"OutdoorAdType
(Dynamic Reference)",AdTypeDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/OutdoorAdType.tsv,NA
"ProductCategories
(Dynamic Reference)",PCCSubCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,NA
"ProductCategories
(Dynamic Reference)",PCCSubDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,NA
"ProductCategories
(Dynamic Reference)",PCCMajCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,NA
"ProductCategories
(Dynamic Reference)",PCCMajDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,NA
"ProductCategories
(Dynamic Reference)",PCCIndusCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,NA
"ProductCategories
(Dynamic Reference)",PCCIndusDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,NA
"ProductCategories
(Dynamic Reference)",ProductID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,NA
"ProductCategories
(Dynamic Reference)",ProductDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,NA
"Publisher
(Dynamic Reference)",PublisherID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Publisher.tsv,NA
"Publisher
(Dynamic Reference)",PublisherDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Publisher.tsv,NA
TV Daypart,TVDaypartCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV Daypart.tsv,NA
TV Daypart,TVDaypartDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV Daypart.tsv,NA
"TV Program
(Dynamic Reference)",NielsenProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,NA
"TV Program
(Dynamic Reference)",MonitorPlusProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,NA
"TV Program
(Dynamic Reference)",TVProgTitle,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,NA
"TV Program
(Dynamic Reference)",TVProgTypeCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,NA
"TV Program
(Dynamic Reference)",TVProgEventCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,NA
"TV Program
(Dynamic Reference)",TVProgSubCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,NA
TV ProgramType,TVProgTypeCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramType.tsv,NA
TV ProgramType,TVProgTypeDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramType.tsv,NA
TV ProgramEvent,TVProgEventCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramEvent.tsv,NA
TV ProgramEvent,TVProgEventDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramEvent.tsv,NA
TV ProgramSubType,TVProgSubCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramSubType.tsv,NA
TV ProgramSubType,TVProgSubDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramSubType.tsv,NA
Digital Ad Platform,AdPlatformId,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdPlatform.tsv,NA
Digital Ad Platform,AdPlatform,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdPlatform.tsv,NA
Digital Ad Technology,AdTechnologyID,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdTechnology.tsv,NA
Digital Ad Technology,AdTechnology,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdTechnology.tsv,NA
Digital Ad Type,AdTypeID,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdType.tsv,NA
Digital Ad Type,AdType,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdType.tsv,NA
Digital Buy Type,BuyTypeId,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalBuyType.tsv,NA
Digital Buy Type,BuyType,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalBuyType.tsv,NA
"Digital Creative 
(Dynamic Reference)",CreativeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,NA
"Digital Creative 
(Dynamic Reference)",AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,NA
"Digital Creative 
(Dynamic Reference)",dcLandingPageTitle,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,NA
"Digital Creative 
(Dynamic Reference)",dcLandingPageURL,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,NA
"Digital Creative 
(Dynamic Reference)",dcVideoDuration,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,NA
"Digital Creative 
(Dynamic Reference)",dcAdSize,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,NA
Digital Genre,GenreID,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalGenre.tsv,NA
Digital Genre,GenreName,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalGenre.tsv,NA
"Digital Proxy 
(Dynamic Reference)",ProxyID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalProxy.tsv,NA
"Digital Proxy 
(Dynamic Reference)",ProxyLocation,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalProxy.tsv,NA
ImpNetworkTV,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,"Primay Key from Occurrence file is placed here to create a direct relationship. This extract is a combination of the following Media Types:
1. Network TV
2. Spanish Language Network TV
3. Cable TV
4. Spanish Language Cable TV
5. Syndicated TV"
ImpNetworkTV,DataStreamID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,HispanicFlag,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,ImpressionType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,NielsenProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,TelecastNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,ImpressionDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,TimeIntervalNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_6_8,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_9_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_12_14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_15_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_6_8,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_9_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_12_14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_15_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,ww_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,ww_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,ww_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,ww_35_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,ww_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,ww_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,ww_55_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpNetworkTV,UC_dim_Bridge_occ_ImpNetworkTV_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,NA
ImpSpotTV,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,"Primay Key from Occurrence file is placed here to create a direct relationship. This extract is a combination of the following Media Types:
1. Spot TV
2. Network Clearance Spot TV"
ImpSpotTV,DataStreamID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,HispanicFlag,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,PeriodYearMonth,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,DayOfWeek,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,TimeIntervalNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,ActualFlag,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,children_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,children_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,female_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,female_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,Male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,Male_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,Male_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,ww_18_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotTV,UC_dim_Bridge_occ_ImpSpotTV_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,NA
ImpSpotRadio,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,Primay Key from Occurrence file is placed here to create a direct relationship.
ImpSpotRadio,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,AdTime,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Daypart_id,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Female_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Female_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Male_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Male_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
ImpSpotRadio,UC_dim_Bridge_occ_ImpSpotRadio_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,NA
UENetworkTV,HispanicFlag,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,StartDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,EndDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_6_8,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_9_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_12_14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_15_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_6_8,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_9_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_12_14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_15_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,ww_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,ww_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,ww_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,ww_35_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,ww_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,ww_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UENetworkTV,ww_55_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,NA
UESpotTV,HispanicFlag,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
