extract_name,column_name,folder,file,file_type,table,business_logic
Digital,Imp2Plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,AdPlatformId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,AdTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,AdTechnologyId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,BuyTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,ProxyId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,OccurrenceType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,AdVisibility,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
"Advertiser
(Dynamic Reference)",AdvParentCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Advertiser.tsv,Advertiser.tsv,references,advertiser,NA
"Advertiser
(Dynamic Reference)",AdvParentDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Advertiser.tsv,Advertiser.tsv,references,advertiser,NA
"Advertiser
(Dynamic Reference)",AdvSubsidCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Advertiser.tsv,Advertiser.tsv,references,advertiser,NA
"Advertiser
(Dynamic Reference)",AdvSubsidDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Advertiser.tsv,Advertiser.tsv,references,advertiser,NA
"Brand
(Dynamic Reference)",BrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,Brand.tsv,references,brand,NA
"Brand
(Dynamic Reference)",BrandDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,Brand.tsv,references,brand,NA
"Brand
(Dynamic Reference)",BrandVariant,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,Brand.tsv,references,brand,NA
"Brand
(Dynamic Reference)",AdvParentCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,Brand.tsv,references,brand,NA
"Brand
(Dynamic Reference)",AdvSubsidCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,Brand.tsv,references,brand,NA
"Brand
(Dynamic Reference)",PCCSubCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,Brand.tsv,references,brand,NA
"Brand
(Dynamic Reference)",ProductID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,Brand.tsv,references,brand,NA
"CreativeDescription
(Dynamic Reference)",CreativeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/CreativeDescription.tsv,CreativeDescription.tsv,references,creative_description,NA
"CreativeDescription
(Dynamic Reference)",CreativeDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/CreativeDescription.tsv,CreativeDescription.tsv,references,creative_description,NA
"CinemaAdType
(Dynamic Reference)",AdTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/CinemaAdType.tsv,CinemaAdType.tsv,references,cinema_ad_type,NA
"CinemaAdType
(Dynamic Reference)",AdTypeDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/CinemaAdType.tsv,CinemaAdType.tsv,references,cinema_ad_type,NA
CinemaMPAARating,MpaaRatingId,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/CinemaMPAARating.tsv,CinemaMPAARating.tsv,latest,cinema_mpaa_rating,NA
CinemaMPAARating,MpaaRatingDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/CinemaMPAARating.tsv,CinemaMPAARating.tsv,latest,cinema_mpaa_rating,NA
"Distributor
(Dynamic Reference)",DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,Distributor.tsv,references,distributor,NA
"Distributor
(Dynamic Reference)",MediaTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,Distributor.tsv,references,distributor,NA
"Distributor
(Dynamic Reference)",MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,Distributor.tsv,references,distributor,NA
"Distributor
(Dynamic Reference)",DistribDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,Distributor.tsv,references,distributor,NA
"Distributor
(Dynamic Reference)",PublisherID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,Distributor.tsv,references,distributor,NA
"Distributor
(Dynamic Reference)",Language,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,Distributor.tsv,references,distributor,NA
"Distributor
(Dynamic Reference)",Abbreviation,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,Distributor.tsv,references,distributor,NA
"Distributor
(Dynamic Reference)",Affiliation,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,Distributor.tsv,references,distributor,NA
"Distributor
(Dynamic Reference)",GenreID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,Distributor.tsv,references,distributor,NA
"MagazineGenre
(Dynamic Reference)",MagGenreID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/MagazineGenre.tsv,MagazineGenre.tsv,references,magazine_genre,NA
"MagazineGenre
(Dynamic Reference)",GenreDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/MagazineGenre.tsv,MagazineGenre.tsv,references,magazine_genre,NA
Market,MarketCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Market.tsv,Market.tsv,latest,market,NA
Market,MarketName,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Market.tsv,Market.tsv,latest,market,NA
Market Breaks,MarketBreaksCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Market Breaks.tsv,Market Breaks.tsv,latest,market_breaks,NA
Market Breaks,MarketBreaksDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Market Breaks.tsv,Market Breaks.tsv,latest,market_breaks,NA
MediaType,MediaTypeID,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/MediaType.tsv,MediaType.tsv,latest,media_type,NA
MediaType,MediaTypeDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/MediaType.tsv,MediaType.tsv,latest,media_type,NA
Newspaper Event,NewspEventCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Newspaper Event.tsv,Newspaper Event.tsv,latest,newspaper_event,NA
Newspaper Event,NewspEventDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Newspaper Event.tsv,Newspaper Event.tsv,latest,newspaper_event,NA
Newspaper Section,NewspSecCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Newspaper Section.tsv,Newspaper Section.tsv,latest,newspaper_section,NA
Newspaper Section,NewspSecDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Newspaper Section.tsv,Newspaper Section.tsv,latest,newspaper_section,NA
"OutdoorAdType
(Dynamic Reference)",AdTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/OutdoorAdType.tsv,OutdoorAdType.tsv,references,outdoor_ad_type,NA
"OutdoorAdType
(Dynamic Reference)",AdTypeDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/OutdoorAdType.tsv,OutdoorAdType.tsv,references,outdoor_ad_type,NA
"ProductCategories
(Dynamic Reference)",PCCSubCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,ProductCategories.tsv,references,product_categories,NA
"ProductCategories
(Dynamic Reference)",PCCSubDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,ProductCategories.tsv,references,product_categories,NA
"ProductCategories
(Dynamic Reference)",PCCMajCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,ProductCategories.tsv,references,product_categories,NA
"ProductCategories
(Dynamic Reference)",PCCMajDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,ProductCategories.tsv,references,product_categories,NA
"ProductCategories
(Dynamic Reference)",PCCIndusCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,ProductCategories.tsv,references,product_categories,NA
"ProductCategories
(Dynamic Reference)",PCCIndusDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,ProductCategories.tsv,references,product_categories,NA
"ProductCategories
(Dynamic Reference)",ProductID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,ProductCategories.tsv,references,product_categories,NA
"ProductCategories
(Dynamic Reference)",ProductDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/ProductCategories.tsv,ProductCategories.tsv,references,product_categories,NA
"Publisher
(Dynamic Reference)",PublisherID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Publisher.tsv,Publisher.tsv,references,publisher,NA
"Publisher
(Dynamic Reference)",PublisherDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Publisher.tsv,Publisher.tsv,references,publisher,NA
TV Daypart,TVDaypartCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV Daypart.tsv,TV Daypart.tsv,latest,tv_daypart,NA
TV Daypart,TVDaypartDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV Daypart.tsv,TV Daypart.tsv,latest,tv_daypart,NA
"TV Program
(Dynamic Reference)",NielsenProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,TV Program.tsv,references,tv_program,NA
"TV Program
(Dynamic Reference)",MonitorPlusProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,TV Program.tsv,references,tv_program,NA
"TV Program
(Dynamic Reference)",TVProgTitle,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,TV Program.tsv,references,tv_program,NA
"TV Program
(Dynamic Reference)",TVProgTypeCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,TV Program.tsv,references,tv_program,NA
"TV Program
(Dynamic Reference)",TVProgEventCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,TV Program.tsv,references,tv_program,NA
"TV Program
(Dynamic Reference)",TVProgSubCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/TV Program.tsv,TV Program.tsv,references,tv_program,NA
TV ProgramType,TVProgTypeCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramType.tsv,TV ProgramType.tsv,latest,tv_program_type,NA
TV ProgramType,TVProgTypeDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramType.tsv,TV ProgramType.tsv,latest,tv_program_type,NA
TV ProgramEvent,TVProgEventCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramEvent.tsv,TV ProgramEvent.tsv,latest,tv_program_event,NA
TV ProgramEvent,TVProgEventDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramEvent.tsv,TV ProgramEvent.tsv,latest,tv_program_event,NA
TV ProgramSubType,TVProgSubCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramSubType.tsv,TV ProgramSubType.tsv,latest,tv_program_sub_type,NA
TV ProgramSubType,TVProgSubDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/TV ProgramSubType.tsv,TV ProgramSubType.tsv,latest,tv_program_sub_type,NA
Digital Ad Platform,AdPlatformId,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdPlatform.tsv,DigitalAdPlatform.tsv,latest,digital_ad_platform,NA
Digital Ad Platform,AdPlatform,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdPlatform.tsv,DigitalAdPlatform.tsv,latest,digital_ad_platform,NA
Digital Ad Technology,AdTechnologyID,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdTechnology.tsv,DigitalAdTechnology.tsv,latest,digital_ad_technology,NA
Digital Ad Technology,AdTechnology,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdTechnology.tsv,DigitalAdTechnology.tsv,latest,digital_ad_technology,NA
Digital Ad Type,AdTypeID,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdType.tsv,DigitalAdType.tsv,latest,digital_ad_type,NA
Digital Ad Type,AdType,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalAdType.tsv,DigitalAdType.tsv,latest,digital_ad_type,NA
Digital Buy Type,BuyTypeId,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalBuyType.tsv,DigitalBuyType.tsv,latest,digital_buy_type,NA
Digital Buy Type,BuyType,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalBuyType.tsv,DigitalBuyType.tsv,latest,digital_buy_type,NA
"Digital Creative 
(Dynamic Reference)",CreativeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,DigitalCreative.tsv,references,digital_creative,NA
"Digital Creative 
(Dynamic Reference)",AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,DigitalCreative.tsv,references,digital_creative,NA
"Digital Creative 
(Dynamic Reference)",dcLandingPageTitle,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,DigitalCreative.tsv,references,digital_creative,NA
"Digital Creative 
(Dynamic Reference)",dcLandingPageURL,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,DigitalCreative.tsv,references,digital_creative,NA
"Digital Creative 
(Dynamic Reference)",dcVideoDuration,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,DigitalCreative.tsv,references,digital_creative,NA
"Digital Creative 
(Dynamic Reference)",dcAdSize,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalCreative.tsv,DigitalCreative.tsv,references,digital_creative,NA
Digital Genre,GenreID,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalGenre.tsv,DigitalGenre.tsv,latest,digital_genre,NA
Digital Genre,GenreName,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/DigitalGenre.tsv,DigitalGenre.tsv,latest,digital_genre,NA
"Digital Proxy 
(Dynamic Reference)",ProxyID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalProxy.tsv,DigitalProxy.tsv,references,digital_proxy,NA
"Digital Proxy 
(Dynamic Reference)",ProxyLocation,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/DigitalProxy.tsv,DigitalProxy.tsv,references,digital_proxy,NA
ImpNetworkTV,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,"Primay Key from Occurrence file is placed here to create a direct relationship. This extract is a combination of the following Media Types:
1. Network TV
2. Spanish Language Network TV
3. Cable TV
4. Spanish Language Cable TV
5. Syndicated TV"
ImpNetworkTV,DataStreamID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,HispanicFlag,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,ImpressionType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,NielsenProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,TelecastNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,ImpressionDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,TimeIntervalNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_6_8,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_9_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_12_14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_15_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_6_8,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_9_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_12_14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_15_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,ww_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,ww_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,ww_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,ww_35_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,ww_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,ww_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,ww_55_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpNetworkTV,UC_dim_Bridge_occ_ImpNetworkTV_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpNetworkTV.tsv,ImpNetworkTV.tsv,impressions,imp_network_tv,NA
ImpSpotTV,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,"Primay Key from Occurrence file is placed here to create a direct relationship. This extract is a combination of the following Media Types:
1. Spot TV
2. Network Clearance Spot TV"
ImpSpotTV,DataStreamID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,HispanicFlag,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,PeriodYearMonth,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,DayOfWeek,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,TimeIntervalNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,ActualFlag,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
